"","Depth","Island_Island_Site","Cover","Mean","Sd","Cover_se","Diff"
"53",6,"Tahiti_1",57.7756666666667,40.8342916666667,17.3754566076427,4.34386415191067,16.941375
"54",6,"Tikehau_1",45.0643333333333,40.8342916666667,17.3754566076427,4.34386415191067,4.23004166666666
"55",6,"Bora_2",53.4663333333333,40.8342916666667,17.3754566076427,4.34386415191067,12.6320416666667
"56",6,"Gambier_2",39.1533333333333,40.8342916666667,17.3754566076427,4.34386415191067,-1.68095833333333
"57",6,"Makatea_2",55.242,40.8342916666667,17.3754566076427,4.34386415191067,14.4077083333333
"58",6,"Moorea_2",58.399,40.8342916666667,17.3754566076427,4.34386415191067,17.5647083333333
"59",6,"Rangiroa_2",17.0646666666667,40.8342916666667,17.3754566076427,4.34386415191067,-23.769625
"60",6,"Raroia_2",18.6656666666667,40.8342916666667,17.3754566076427,4.34386415191067,-22.168625
"61",6,"Tahiti_2",37.508,40.8342916666667,17.3754566076427,4.34386415191067,-3.32629166666667
"62",6,"Tikehau_2",40.661,40.8342916666667,17.3754566076427,4.34386415191067,-0.173291666666671
"63",60,"Bora_1",64.7086666666667,34.3578125,23.1069569722639,5.77673924306598,30.3508541666667
"64",60,"Gambier_1",35.7746666666667,34.3578125,23.1069569722639,5.77673924306598,1.41685416666667
"65",60,"Makatea_1",67.1096666666667,34.3578125,23.1069569722639,5.77673924306598,32.7518541666667
"66",60,"Moorea_1",6.219,34.3578125,23.1069569722639,5.77673924306598,-28.1388125
"67",60,"Rangiroa_1",21.9516666666667,34.3578125,23.1069569722639,5.77673924306598,-12.4061458333333
"68",60,"Raroia_1",43.596,34.3578125,23.1069569722639,5.77673924306598,9.2381875
"69",60,"Tahiti_1",11.995,34.3578125,23.1069569722639,5.77673924306598,-22.3628125
"70",60,"Tikehau_1",32.397,34.3578125,23.1069569722639,5.77673924306598,-1.9608125
"71",60,"Bora_2",68.2616666666667,34.3578125,23.1069569722639,5.77673924306598,33.9038541666667
"72",60,"Gambier_2",9.37433333333333,34.3578125,23.1069569722639,5.77673924306598,-24.9834791666667
"73",60,"Makatea_2",74.486,34.3578125,23.1069569722639,5.77673924306598,40.1281875
"74",60,"Moorea_2",15.3273333333333,34.3578125,23.1069569722639,5.77673924306598,-19.0304791666667
"75",60,"Rangiroa_2",35.7733333333333,34.3578125,23.1069569722639,5.77673924306598,1.41552083333333
"76",60,"Raroia_2",18.486,34.3578125,23.1069569722639,5.77673924306598,-15.8718125
"77",60,"Tahiti_2",12.6666666666667,34.3578125,23.1069569722639,5.77673924306598,-21.6911458333333
"78",60,"Tikehau_2",31.598,34.3578125,23.1069569722639,5.77673924306598,-2.7598125
"79",90,"Bora_1",0.754,12.0738125,14.9313576778283,3.73283941945706,-11.3198125
"80",90,"Gambier_1",11.554,12.0738125,14.9313576778283,3.73283941945706,-0.5198125
"81",90,"Makatea_1",35.3763333333333,12.0738125,14.9313576778283,3.73283941945706,23.3025208333333
"82",90,"Moorea_1",3.55433333333333,12.0738125,14.9313576778283,3.73283941945706,-8.51947916666667
"83",90,"Rangiroa_1",3.421,12.0738125,14.9313576778283,3.73283941945706,-8.6528125
"84",90,"Raroia_1",14.042,12.0738125,14.9313576778283,3.73283941945706,1.9681875
"85",90,"Tahiti_1",3.06733333333333,12.0738125,14.9313576778283,3.73283941945706,-9.00647916666667
"86",90,"Tikehau_1",0.533333333333333,12.0738125,14.9313576778283,3.73283941945706,-11.5404791666667
"87",90,"Bora_2",9.909,12.0738125,14.9313576778283,3.73283941945706,-2.1648125
"88",90,"Gambier_2",52.8873333333333,12.0738125,14.9313576778283,3.73283941945706,40.8135208333333
"89",90,"Makatea_2",30.5776666666667,12.0738125,14.9313576778283,3.73283941945706,18.5038541666667
"90",90,"Moorea_2",1.55433333333333,12.0738125,14.9313576778283,3.73283941945706,-10.5194791666667
"91",90,"Rangiroa_2",6.709,12.0738125,14.9313576778283,3.73283941945706,-5.3648125
"92",90,"Raroia_2",9.06533333333333,12.0738125,14.9313576778283,3.73283941945706,-3.00847916666667
"93",90,"Tahiti_2",0.177666666666667,12.0738125,14.9313576778283,3.73283941945706,-11.8961458333333
"94",90,"Tikehau_2",9.99833333333333,12.0738125,14.9313576778283,3.73283941945706,-2.07547916666667
