;Unique_Image_ID;Date;Site;Archipelago;Island;Island_Site;Depth;Quadrat;Category;Coral_Genus_Form;Cover;Coral_genus;Coral_form
526;20180915_UTP_QUADRAT_SOCBOR1_40M_17.jpg;20180915;SOCBOR1;Society;Bora;1;40;9;Consolidate_substrate;Consolidate_substrate;16;NA;NA
527;20180915_UTP_QUADRAT_SOCBOR1_40M_17.jpg;20180915;SOCBOR1;Society;Bora;1;40;9;Rubble;Rubble;58.67;NA;NA
528;20180915_UTP_QUADRAT_SOCBOR1_40M_17.jpg;20180915;SOCBOR1;Society;Bora;1;40;9;Sand;Sand;25.33;NA;NA
529;20180915_UTP_QUADRAT_SOCBOR1_40M_18.jpg;20180915;SOCBOR1;Society;Bora;1;40;10;Rubble;Rubble;66.67;NA;NA
530;20180915_UTP_QUADRAT_SOCBOR1_40M_18.jpg;20180915;SOCBOR1;Society;Bora;1;40;10;Sand;Sand;33.33;NA;NA
531;20180915_UTP_QUADRAT_SOCBOR1_40M_19.jpg;20180915;SOCBOR1;Society;Bora;1;40;11;Cyanobacteria;Cyanobacteria;2.67;NA;NA
532;20180915_UTP_QUADRAT_SOCBOR1_40M_19.jpg;20180915;SOCBOR1;Society;Bora;1;40;11;Consolidate_substrate;Consolidate_substrate;5.33;NA;NA
533;20180915_UTP_QUADRAT_SOCBOR1_40M_19.jpg;20180915;SOCBOR1;Society;Bora;1;40;11;Rubble;Rubble;88;NA;NA
534;20180915_UTP_QUADRAT_SOCBOR1_40M_19.jpg;20180915;SOCBOR1;Society;Bora;1;40;11;Sand;Sand;4;NA;NA
535;20180915_UTP_QUADRAT_SOCBOR1_40M_20.jpg;20180915;SOCBOR1;Society;Bora;1;40;13;Scleractinian;Sandalolitha solitary;1.33;Sandalolitha;solitary
536;20180915_UTP_QUADRAT_SOCBOR1_40M_20.jpg;20180915;SOCBOR1;Society;Bora;1;40;13;Calcifying_algae;Calcifying_algae;4;NA;NA
537;20180915_UTP_QUADRAT_SOCBOR1_40M_20.jpg;20180915;SOCBOR1;Society;Bora;1;40;13;Consolidate_substrate;Consolidate_substrate;40;NA;NA
538;20180915_UTP_QUADRAT_SOCBOR1_40M_20.jpg;20180915;SOCBOR1;Society;Bora;1;40;13;Rubble;Rubble;54.67;NA;NA
539;20180915_UTP_QUADRAT_SOCBOR1_40M_21.jpg;20180915;SOCBOR1;Society;Bora;1;40;14;Scleractinian;Porites massive;6.67;Porites;massive
540;20180915_UTP_QUADRAT_SOCBOR1_40M_21.jpg;20180915;SOCBOR1;Society;Bora;1;40;14;Scleractinian;Lobactis solitary;1.33;Lobactis;solitary
541;20180915_UTP_QUADRAT_SOCBOR1_40M_21.jpg;20180915;SOCBOR1;Society;Bora;1;40;14;Scleractinian;Astreopora massive;1.33;Astreopora;massive
542;20180915_UTP_QUADRAT_SOCBOR1_40M_21.jpg;20180915;SOCBOR1;Society;Bora;1;40;14;Calcifying_algae;Calcifying_algae;1.33;NA;NA
543;20180915_UTP_QUADRAT_SOCBOR1_40M_21.jpg;20180915;SOCBOR1;Society;Bora;1;40;14;Consolidate_substrate;Consolidate_substrate;74.67;NA;NA
544;20180915_UTP_QUADRAT_SOCBOR1_40M_21.jpg;20180915;SOCBOR1;Society;Bora;1;40;14;Rubble;Rubble;12;NA;NA
545;20180915_UTP_QUADRAT_SOCBOR1_40M_21.jpg;20180915;SOCBOR1;Society;Bora;1;40;14;Sponges;Sponges;2.67;NA;NA
546;20180915_UTP_QUADRAT_SOCBOR1_40M_22.jpg;20180915;SOCBOR1;Society;Bora;1;40;15;Calcifying_algae;Calcifying_algae;6.67;NA;NA
547;20180915_UTP_QUADRAT_SOCBOR1_40M_22.jpg;20180915;SOCBOR1;Society;Bora;1;40;15;Sediment_substrate;Sediment_substrate;6.67;NA;NA
548;20180915_UTP_QUADRAT_SOCBOR1_40M_22.jpg;20180915;SOCBOR1;Society;Bora;1;40;15;Consolidate_substrate;Consolidate_substrate;20;NA;NA
549;20180915_UTP_QUADRAT_SOCBOR1_40M_22.jpg;20180915;SOCBOR1;Society;Bora;1;40;15;Rubble;Rubble;62.67;NA;NA
550;20180915_UTP_QUADRAT_SOCBOR1_40M_22.jpg;20180915;SOCBOR1;Society;Bora;1;40;15;Sponges;Sponges;4;NA;NA
551;20180915_UTP_QUADRAT_SOCBOR1_40M_23.jpg;20180915;SOCBOR1;Society;Bora;1;40;16;Calcifying_algae;Calcifying_algae;4;NA;NA
552;20180915_UTP_QUADRAT_SOCBOR1_40M_23.jpg;20180915;SOCBOR1;Society;Bora;1;40;16;Consolidate_substrate;Consolidate_substrate;24;NA;NA
553;20180915_UTP_QUADRAT_SOCBOR1_40M_23.jpg;20180915;SOCBOR1;Society;Bora;1;40;16;Rubble;Rubble;72;NA;NA
554;20180915_UTP_QUADRAT_SOCBOR1_40M_24.jpg;20180915;SOCBOR1;Society;Bora;1;40;17;Cyanobacteria;Cyanobacteria;1.33;NA;NA
555;20180915_UTP_QUADRAT_SOCBOR1_40M_24.jpg;20180915;SOCBOR1;Society;Bora;1;40;17;Calcifying_algae;Calcifying_algae;5.33;NA;NA
556;20180915_UTP_QUADRAT_SOCBOR1_40M_24.jpg;20180915;SOCBOR1;Society;Bora;1;40;17;Consolidate_substrate;Consolidate_substrate;48;NA;NA
557;20180915_UTP_QUADRAT_SOCBOR1_40M_24.jpg;20180915;SOCBOR1;Society;Bora;1;40;17;Rubble;Rubble;45.33;NA;NA
558;20180915_UTP_QUADRAT_SOCBOR1_40M_26.jpg;20180915;SOCBOR1;Society;Bora;1;40;18;Calcifying_algae;Calcifying_algae;2.67;NA;NA
559;20180915_UTP_QUADRAT_SOCBOR1_40M_26.jpg;20180915;SOCBOR1;Society;Bora;1;40;18;Consolidate_substrate;Consolidate_substrate;14.67;NA;NA
560;20180915_UTP_QUADRAT_SOCBOR1_40M_26.jpg;20180915;SOCBOR1;Society;Bora;1;40;18;Rubble;Rubble;80;NA;NA
561;20180915_UTP_QUADRAT_SOCBOR1_40M_26.jpg;20180915;SOCBOR1;Society;Bora;1;40;18;Sand;Sand;2.67;NA;NA
562;20180915_UTP_QUADRAT_SOCBOR1_40M_27.jpg;20180915;SOCBOR1;Society;Bora;1;40;19;Scleractinian;Pocillopora branching;2.67;Pocillopora;branching
563;20180915_UTP_QUADRAT_SOCBOR1_40M_27.jpg;20180915;SOCBOR1;Society;Bora;1;40;19;Scleractinian;Acropora branching;2.67;Acropora;branching
564;20180915_UTP_QUADRAT_SOCBOR1_40M_27.jpg;20180915;SOCBOR1;Society;Bora;1;40;19;Scleractinian;Porites massive;2.67;Porites;massive
565;20180915_UTP_QUADRAT_SOCBOR1_40M_27.jpg;20180915;SOCBOR1;Society;Bora;1;40;19;Scleractinian;Porites encrusting;20;Porites;encrusting
566;20180915_UTP_QUADRAT_SOCBOR1_40M_27.jpg;20180915;SOCBOR1;Society;Bora;1;40;19;Sediment_substrate;Sediment_substrate;8;NA;NA
567;20180915_UTP_QUADRAT_SOCBOR1_40M_27.jpg;20180915;SOCBOR1;Society;Bora;1;40;19;Consolidate_substrate;Consolidate_substrate;8;NA;NA
568;20180915_UTP_QUADRAT_SOCBOR1_40M_27.jpg;20180915;SOCBOR1;Society;Bora;1;40;19;Rubble;Rubble;56;NA;NA
569;20180915_UTP_QUADRAT_SOCBOR1_40M_28.jpg;20180915;SOCBOR1;Society;Bora;1;40;20;Sediment_substrate;Sediment_substrate;9.33;NA;NA
570;20180915_UTP_QUADRAT_SOCBOR1_40M_28.jpg;20180915;SOCBOR1;Society;Bora;1;40;20;Consolidate_substrate;Consolidate_substrate;14.67;NA;NA
571;20180915_UTP_QUADRAT_SOCBOR1_40M_28.jpg;20180915;SOCBOR1;Society;Bora;1;40;20;Rubble;Rubble;74.67;NA;NA
572;20180915_UTP_QUADRAT_SOCBOR1_40M_28.jpg;20180915;SOCBOR1;Society;Bora;1;40;20;Sand;Sand;1.33;NA;NA
573;20180915_UTP_QUADRAT_SOCBOR1_40M_29.jpg;20180915;SOCBOR1;Society;Bora;1;40;21;Scleractinian;Pleuractis solitary;1.33;Pleuractis;solitary
574;20180915_UTP_QUADRAT_SOCBOR1_40M_29.jpg;20180915;SOCBOR1;Society;Bora;1;40;21;Sediment_substrate;Sediment_substrate;4;NA;NA
575;20180915_UTP_QUADRAT_SOCBOR1_40M_29.jpg;20180915;SOCBOR1;Society;Bora;1;40;21;Consolidate_substrate;Consolidate_substrate;2.67;NA;NA
576;20180915_UTP_QUADRAT_SOCBOR1_40M_29.jpg;20180915;SOCBOR1;Society;Bora;1;40;21;Rubble;Rubble;89.33;NA;NA
577;20180915_UTP_QUADRAT_SOCBOR1_40M_29.jpg;20180915;SOCBOR1;Society;Bora;1;40;21;Sponges;Sponges;2.67;NA;NA
578;20180915_UTP_QUADRAT_SOCBOR1_40M_30.jpg;20180915;SOCBOR1;Society;Bora;1;40;23;Scleractinian;Pocillopora branching;5.33;Pocillopora;branching
579;20180915_UTP_QUADRAT_SOCBOR1_40M_30.jpg;20180915;SOCBOR1;Society;Bora;1;40;23;Consolidate_substrate;Consolidate_substrate;34.67;NA;NA
580;20180915_UTP_QUADRAT_SOCBOR1_40M_30.jpg;20180915;SOCBOR1;Society;Bora;1;40;23;Rubble;Rubble;33.33;NA;NA
581;20180915_UTP_QUADRAT_SOCBOR1_40M_30.jpg;20180915;SOCBOR1;Society;Bora;1;40;23;Sand;Sand;26.67;NA;NA
582;20180915_UTP_QUADRAT_SOCBOR1_40M_33.jpg;20180915;SOCBOR1;Society;Bora;1;40;24;Scleractinian;Pocillopora branching;6.67;Pocillopora;branching
583;20180915_UTP_QUADRAT_SOCBOR1_40M_33.jpg;20180915;SOCBOR1;Society;Bora;1;40;24;Scleractinian;Acropora branching;1.33;Acropora;branching
584;20180915_UTP_QUADRAT_SOCBOR1_40M_33.jpg;20180915;SOCBOR1;Society;Bora;1;40;24;Scleractinian;Pavona encrusting;2.67;Pavona;encrusting
585;20180915_UTP_QUADRAT_SOCBOR1_40M_33.jpg;20180915;SOCBOR1;Society;Bora;1;40;24;Scleractinian;Porites massive;6.67;Porites;massive
586;20180915_UTP_QUADRAT_SOCBOR1_40M_33.jpg;20180915;SOCBOR1;Society;Bora;1;40;24;Scleractinian;Astrea massive;1.33;Astrea;massive
587;20180915_UTP_QUADRAT_SOCBOR1_40M_33.jpg;20180915;SOCBOR1;Society;Bora;1;40;24;Scleractinian;Sandalolitha solitary;1.33;Sandalolitha;solitary
588;20180915_UTP_QUADRAT_SOCBOR1_40M_33.jpg;20180915;SOCBOR1;Society;Bora;1;40;24;Calcifying_algae;Calcifying_algae;6.67;NA;NA
589;20180915_UTP_QUADRAT_SOCBOR1_40M_33.jpg;20180915;SOCBOR1;Society;Bora;1;40;24;Consolidate_substrate;Consolidate_substrate;64;NA;NA
590;20180915_UTP_QUADRAT_SOCBOR1_40M_33.jpg;20180915;SOCBOR1;Society;Bora;1;40;24;Rubble;Rubble;9.33;NA;NA
591;20180915_UTP_QUADRAT_SOCBOR1_6M_1.jpg;20180915;SOCBOR1;Society;Bora;1;6;1;Scleractinian;Pocillopora branching;30.67;Pocillopora;branching
592;20180915_UTP_QUADRAT_SOCBOR1_6M_1.jpg;20180915;SOCBOR1;Society;Bora;1;6;1;Scleractinian;Montipora encrusting;4;Montipora;encrusting
593;20180915_UTP_QUADRAT_SOCBOR1_6M_1.jpg;20180915;SOCBOR1;Society;Bora;1;6;1;Scleractinian;Astrea massive;1.33;Astrea;massive
594;20180915_UTP_QUADRAT_SOCBOR1_6M_1.jpg;20180915;SOCBOR1;Society;Bora;1;6;1;Dead Coral_Turf;Dead Coral_Turf;2.67;NA;NA
595;20180915_UTP_QUADRAT_SOCBOR1_6M_1.jpg;20180915;SOCBOR1;Society;Bora;1;6;1;Consolidate_substrate;Consolidate_substrate;60;NA;NA
596;20180915_UTP_QUADRAT_SOCBOR1_6M_1.jpg;20180915;SOCBOR1;Society;Bora;1;6;1;Sponges;Sponges;1.33;NA;NA
597;20180915_UTP_QUADRAT_SOCBOR1_6M_2.jpg;20180915;SOCBOR1;Society;Bora;1;6;12;Scleractinian;Pocillopora branching;17.33;Pocillopora;branching
598;20180915_UTP_QUADRAT_SOCBOR1_6M_2.jpg;20180915;SOCBOR1;Society;Bora;1;6;12;Scleractinian;Leptastrea encrusting;1.33;Leptastrea;encrusting
599;20180915_UTP_QUADRAT_SOCBOR1_6M_2.jpg;20180915;SOCBOR1;Society;Bora;1;6;12;Consolidate_substrate;Consolidate_substrate;81.33;NA;NA
600;20180915_UTP_QUADRAT_SOCBOR1_6M_3.jpg;20180915;SOCBOR1;Society;Bora;1;6;23;Scleractinian;Pocillopora branching;24;Pocillopora;branching
601;20180915_UTP_QUADRAT_SOCBOR1_6M_3.jpg;20180915;SOCBOR1;Society;Bora;1;6;23;Cyanobacteria;Cyanobacteria;1.33;NA;NA
602;20180915_UTP_QUADRAT_SOCBOR1_6M_3.jpg;20180915;SOCBOR1;Society;Bora;1;6;23;Scleractinian;Montipora massive;1.33;Montipora;massive
603;20180915_UTP_QUADRAT_SOCBOR1_6M_3.jpg;20180915;SOCBOR1;Society;Bora;1;6;23;Dead Coral_Turf;Dead Coral_Turf;6.67;NA;NA
604;20180915_UTP_QUADRAT_SOCBOR1_6M_3.jpg;20180915;SOCBOR1;Society;Bora;1;6;23;Consolidate_substrate;Consolidate_substrate;66.67;NA;NA
605;20180915_UTP_QUADRAT_SOCBOR1_6M_4.jpg;20180915;SOCBOR1;Society;Bora;1;6;26;Scleractinian;Pocillopora branching;38.67;Pocillopora;branching
606;20180915_UTP_QUADRAT_SOCBOR1_6M_4.jpg;20180915;SOCBOR1;Society;Bora;1;6;26;Scleractinian;Porites massive;2.67;Porites;massive
607;20180915_UTP_QUADRAT_SOCBOR1_6M_4.jpg;20180915;SOCBOR1;Society;Bora;1;6;26;Scleractinian;Montipora encrusting;2.67;Montipora;encrusting
608;20180915_UTP_QUADRAT_SOCBOR1_6M_4.jpg;20180915;SOCBOR1;Society;Bora;1;6;26;Consolidate_substrate;Consolidate_substrate;54.67;NA;NA
609;20180915_UTP_QUADRAT_SOCBOR1_6M_4.jpg;20180915;SOCBOR1;Society;Bora;1;6;26;Sponges;Sponges;1.33;NA;NA
610;20180915_UTP_QUADRAT_SOCBOR1_6M_6.jpg;20180915;SOCBOR1;Society;Bora;1;6;27;Scleractinian;Pocillopora branching;44;Pocillopora;branching
611;20180915_UTP_QUADRAT_SOCBOR1_6M_6.jpg;20180915;SOCBOR1;Society;Bora;1;6;27;Scleractinian;Porites massive;4;Porites;massive
612;20180915_UTP_QUADRAT_SOCBOR1_6M_6.jpg;20180915;SOCBOR1;Society;Bora;1;6;27;Scleractinian;Astrea massive;1.33;Astrea;massive
613;20180915_UTP_QUADRAT_SOCBOR1_6M_6.jpg;20180915;SOCBOR1;Society;Bora;1;6;27;Scleractinian;Leptastrea massive;1.33;Leptastrea;massive
614;20180915_UTP_QUADRAT_SOCBOR1_6M_6.jpg;20180915;SOCBOR1;Society;Bora;1;6;27;Scleractinian;Leptastrea encrusting;1.33;Leptastrea;encrusting
615;20180915_UTP_QUADRAT_SOCBOR1_6M_6.jpg;20180915;SOCBOR1;Society;Bora;1;6;27;Consolidate_substrate;Consolidate_substrate;48;NA;NA
616;20180915_UTP_QUADRAT_SOCBOR1_6M_7.jpg;20180915;SOCBOR1;Society;Bora;1;6;28;Scleractinian;Pocillopora branching;37.33;Pocillopora;branching
617;20180915_UTP_QUADRAT_SOCBOR1_6M_7.jpg;20180915;SOCBOR1;Society;Bora;1;6;28;Scleractinian;Montipora encrusting;5.33;Montipora;encrusting
618;20180915_UTP_QUADRAT_SOCBOR1_6M_7.jpg;20180915;SOCBOR1;Society;Bora;1;6;28;Scleractinian;Leptastrea encrusting;1.33;Leptastrea;encrusting
619;20180915_UTP_QUADRAT_SOCBOR1_6M_7.jpg;20180915;SOCBOR1;Society;Bora;1;6;28;Dead Coral_CCA;Dead Coral_CCA;2.67;NA;NA
620;20180915_UTP_QUADRAT_SOCBOR1_6M_7.jpg;20180915;SOCBOR1;Society;Bora;1;6;28;Dead Coral_Turf;Dead Coral_Turf;9.33;NA;NA
621;20180915_UTP_QUADRAT_SOCBOR1_6M_7.jpg;20180915;SOCBOR1;Society;Bora;1;6;28;Consolidate_substrate;Consolidate_substrate;42.67;NA;NA
622;20180915_UTP_QUADRAT_SOCBOR1_6M_7.jpg;20180915;SOCBOR1;Society;Bora;1;6;28;Sponges;Sponges;1.33;NA;NA
623;20180915_UTP_QUADRAT_SOCBOR1_6M_8.jpg;20180915;SOCBOR1;Society;Bora;1;6;29;Scleractinian;Pocillopora branching;33.33;Pocillopora;branching
624;20180915_UTP_QUADRAT_SOCBOR1_6M_8.jpg;20180915;SOCBOR1;Society;Bora;1;6;29;Scleractinian;Porites massive;2.67;Porites;massive
625;20180915_UTP_QUADRAT_SOCBOR1_6M_8.jpg;20180915;SOCBOR1;Society;Bora;1;6;29;Scleractinian;Montipora encrusting;2.67;Montipora;encrusting
626;20180915_UTP_QUADRAT_SOCBOR1_6M_8.jpg;20180915;SOCBOR1;Society;Bora;1;6;29;Scleractinian;Leptastrea massive;1.33;Leptastrea;massive
627;20180915_UTP_QUADRAT_SOCBOR1_6M_8.jpg;20180915;SOCBOR1;Society;Bora;1;6;29;Scleractinian;Leptastrea encrusting;1.33;Leptastrea;encrusting
628;20180915_UTP_QUADRAT_SOCBOR1_6M_8.jpg;20180915;SOCBOR1;Society;Bora;1;6;29;Dead Coral_Turf;Dead Coral_Turf;4;NA;NA
629;20180915_UTP_QUADRAT_SOCBOR1_6M_8.jpg;20180915;SOCBOR1;Society;Bora;1;6;29;Calcifying_algae;Calcifying_algae;1.33;NA;NA
630;20180915_UTP_QUADRAT_SOCBOR1_6M_8.jpg;20180915;SOCBOR1;Society;Bora;1;6;29;Consolidate_substrate;Consolidate_substrate;53.33;NA;NA
631;20180915_UTP_QUADRAT_SOCBOR1_6M_9.jpg;20180915;SOCBOR1;Society;Bora;1;6;30;Scleractinian;Pocillopora branching;36;Pocillopora;branching
632;20180915_UTP_QUADRAT_SOCBOR1_6M_9.jpg;20180915;SOCBOR1;Society;Bora;1;6;30;Scleractinian;Acropora branching;2.67;Acropora;branching
633;20180915_UTP_QUADRAT_SOCBOR1_6M_9.jpg;20180915;SOCBOR1;Society;Bora;1;6;30;Scleractinian;Porites massive;1.33;Porites;massive
634;20180915_UTP_QUADRAT_SOCBOR1_6M_9.jpg;20180915;SOCBOR1;Society;Bora;1;6;30;Scleractinian;Montipora encrusting;6.67;Montipora;encrusting
635;20180915_UTP_QUADRAT_SOCBOR1_6M_9.jpg;20180915;SOCBOR1;Society;Bora;1;6;30;Dead Coral_Turf;Dead Coral_Turf;4;NA;NA
636;20180915_UTP_QUADRAT_SOCBOR1_6M_9.jpg;20180915;SOCBOR1;Society;Bora;1;6;30;Consolidate_substrate;Consolidate_substrate;49.33;NA;NA
637;20180915_UTP_QUADRAT_SOCBOR1_6M_10.jpg;20180915;SOCBOR1;Society;Bora;1;6;2;Scleractinian;Pocillopora branching;12;Pocillopora;branching
638;20180915_UTP_QUADRAT_SOCBOR1_6M_10.jpg;20180915;SOCBOR1;Society;Bora;1;6;2;Scleractinian;Acropora branching;2.67;Acropora;branching
639;20180915_UTP_QUADRAT_SOCBOR1_6M_10.jpg;20180915;SOCBOR1;Society;Bora;1;6;2;Dead Coral_Turf;Dead Coral_Turf;2.67;NA;NA
640;20180915_UTP_QUADRAT_SOCBOR1_6M_10.jpg;20180915;SOCBOR1;Society;Bora;1;6;2;Consolidate_substrate;Consolidate_substrate;82.67;NA;NA
641;20180915_UTP_QUADRAT_SOCBOR1_6M_11.jpg;20180915;SOCBOR1;Society;Bora;1;6;3;Scleractinian;Pocillopora branching;21.33;Pocillopora;branching
642;20180915_UTP_QUADRAT_SOCBOR1_6M_11.jpg;20180915;SOCBOR1;Society;Bora;1;6;3;Scleractinian;Porites massive;6.67;Porites;massive
643;20180915_UTP_QUADRAT_SOCBOR1_6M_11.jpg;20180915;SOCBOR1;Society;Bora;1;6;3;Scleractinian;Montipora encrusting;8;Montipora;encrusting
644;20180915_UTP_QUADRAT_SOCBOR1_6M_11.jpg;20180915;SOCBOR1;Society;Bora;1;6;3;Scleractinian;Leptastrea encrusting;1.33;Leptastrea;encrusting
645;20180915_UTP_QUADRAT_SOCBOR1_6M_11.jpg;20180915;SOCBOR1;Society;Bora;1;6;3;Dead Coral_Turf;Dead Coral_Turf;1.33;NA;NA
646;20180915_UTP_QUADRAT_SOCBOR1_6M_11.jpg;20180915;SOCBOR1;Society;Bora;1;6;3;Consolidate_substrate;Consolidate_substrate;61.33;NA;NA
647;20180915_UTP_QUADRAT_SOCBOR1_6M_12.jpg;20180915;SOCBOR1;Society;Bora;1;6;4;Scleractinian;Pocillopora branching;20;Pocillopora;branching
648;20180915_UTP_QUADRAT_SOCBOR1_6M_12.jpg;20180915;SOCBOR1;Society;Bora;1;6;4;Scleractinian;Porites massive;13.33;Porites;massive
649;20180915_UTP_QUADRAT_SOCBOR1_6M_12.jpg;20180915;SOCBOR1;Society;Bora;1;6;4;Dead Coral_Turf;Dead Coral_Turf;4;NA;NA
650;20180915_UTP_QUADRAT_SOCBOR1_6M_12.jpg;20180915;SOCBOR1;Society;Bora;1;6;4;Consolidate_substrate;Consolidate_substrate;61.33;NA;NA
651;20180915_UTP_QUADRAT_SOCBOR1_6M_12.jpg;20180915;SOCBOR1;Society;Bora;1;6;4;Sponges;Sponges;1.33;NA;NA
652;20180915_UTP_QUADRAT_SOCBOR1_6M_13.jpg;20180915;SOCBOR1;Society;Bora;1;6;5;Scleractinian;Pocillopora branching;18.67;Pocillopora;branching
653;20180915_UTP_QUADRAT_SOCBOR1_6M_13.jpg;20180915;SOCBOR1;Society;Bora;1;6;5;Dead Coral_Turf;Dead Coral_Turf;2.67;NA;NA
654;20180915_UTP_QUADRAT_SOCBOR1_6M_13.jpg;20180915;SOCBOR1;Society;Bora;1;6;5;Consolidate_substrate;Consolidate_substrate;78.67;NA;NA
655;20180915_UTP_QUADRAT_SOCBOR1_6M_14.jpg;20180915;SOCBOR1;Society;Bora;1;6;6;Scleractinian;Pocillopora branching;36;Pocillopora;branching
656;20180915_UTP_QUADRAT_SOCBOR1_6M_14.jpg;20180915;SOCBOR1;Society;Bora;1;6;6;Scleractinian;Montipora encrusting;1.33;Montipora;encrusting
657;20180915_UTP_QUADRAT_SOCBOR1_6M_14.jpg;20180915;SOCBOR1;Society;Bora;1;6;6;Consolidate_substrate;Consolidate_substrate;61.33;NA;NA
658;20180915_UTP_QUADRAT_SOCBOR1_6M_14.jpg;20180915;SOCBOR1;Society;Bora;1;6;6;Sponges;Sponges;1.33;NA;NA
659;20180915_UTP_QUADRAT_SOCBOR1_6M_15.jpg;20180915;SOCBOR1;Society;Bora;1;6;7;Scleractinian;Pocillopora branching;33.33;Pocillopora;branching
660;20180915_UTP_QUADRAT_SOCBOR1_6M_15.jpg;20180915;SOCBOR1;Society;Bora;1;6;7;Scleractinian;Porites massive;2.67;Porites;massive
661;20180915_UTP_QUADRAT_SOCBOR1_6M_15.jpg;20180915;SOCBOR1;Society;Bora;1;6;7;Scleractinian;Montipora encrusting;2.67;Montipora;encrusting
662;20180915_UTP_QUADRAT_SOCBOR1_6M_15.jpg;20180915;SOCBOR1;Society;Bora;1;6;7;Consolidate_substrate;Consolidate_substrate;60;NA;NA
663;20180915_UTP_QUADRAT_SOCBOR1_6M_15.jpg;20180915;SOCBOR1;Society;Bora;1;6;7;Sponges;Sponges;1.33;NA;NA
664;20180915_UTP_QUADRAT_SOCBOR1_6M_16.jpg;20180915;SOCBOR1;Society;Bora;1;6;8;Scleractinian;Pocillopora branching;46.67;Pocillopora;branching
665;20180915_UTP_QUADRAT_SOCBOR1_6M_16.jpg;20180915;SOCBOR1;Society;Bora;1;6;8;Scleractinian;Porites massive;2.67;Porites;massive
666;20180915_UTP_QUADRAT_SOCBOR1_6M_16.jpg;20180915;SOCBOR1;Society;Bora;1;6;8;Scleractinian;Montipora encrusting;8;Montipora;encrusting
667;20180915_UTP_QUADRAT_SOCBOR1_6M_16.jpg;20180915;SOCBOR1;Society;Bora;1;6;8;Consolidate_substrate;Consolidate_substrate;42.67;NA;NA
668;20180915_UTP_QUADRAT_SOCBOR1_6M_17.jpg;20180915;SOCBOR1;Society;Bora;1;6;9;Scleractinian;Pocillopora branching;24;Pocillopora;branching
669;20180915_UTP_QUADRAT_SOCBOR1_6M_17.jpg;20180915;SOCBOR1;Society;Bora;1;6;9;Scleractinian;Acropora branching;4;Acropora;branching
670;20180915_UTP_QUADRAT_SOCBOR1_6M_17.jpg;20180915;SOCBOR1;Society;Bora;1;6;9;Scleractinian;Porites massive;1.33;Porites;massive
671;20180915_UTP_QUADRAT_SOCBOR1_6M_17.jpg;20180915;SOCBOR1;Society;Bora;1;6;9;Scleractinian;Montipora encrusting;6.67;Montipora;encrusting
672;20180915_UTP_QUADRAT_SOCBOR1_6M_17.jpg;20180915;SOCBOR1;Society;Bora;1;6;9;Scleractinian;Montipora massive;1.33;Montipora;massive
673;20180915_UTP_QUADRAT_SOCBOR1_6M_17.jpg;20180915;SOCBOR1;Society;Bora;1;6;9;Massive sponges;Massive sponges;1.33;NA;NA
674;20180915_UTP_QUADRAT_SOCBOR1_6M_17.jpg;20180915;SOCBOR1;Society;Bora;1;6;9;Dead Coral_Turf;Dead Coral_Turf;5.33;NA;NA
675;20180915_UTP_QUADRAT_SOCBOR1_6M_17.jpg;20180915;SOCBOR1;Society;Bora;1;6;9;Consolidate_substrate;Consolidate_substrate;56;NA;NA
676;20180915_UTP_QUADRAT_SOCBOR1_6M_18.jpg;20180915;SOCBOR1;Society;Bora;1;6;10;Scleractinian;Pocillopora branching;40;Pocillopora;branching
677;20180915_UTP_QUADRAT_SOCBOR1_6M_18.jpg;20180915;SOCBOR1;Society;Bora;1;6;10;Cyanobacteria;Cyanobacteria;1.33;NA;NA
678;20180915_UTP_QUADRAT_SOCBOR1_6M_18.jpg;20180915;SOCBOR1;Society;Bora;1;6;10;Scleractinian;Pavona encrusting;1.33;Pavona;encrusting
679;20180915_UTP_QUADRAT_SOCBOR1_6M_18.jpg;20180915;SOCBOR1;Society;Bora;1;6;10;Consolidate_substrate;Consolidate_substrate;57.33;NA;NA
680;20180915_UTP_QUADRAT_SOCBOR1_6M_19.jpg;20180915;SOCBOR1;Society;Bora;1;6;11;Scleractinian;Pocillopora branching;17.33;Pocillopora;branching
681;20180915_UTP_QUADRAT_SOCBOR1_6M_19.jpg;20180915;SOCBOR1;Society;Bora;1;6;11;Scleractinian;Acropora table;10.67;Acropora;table
682;20180915_UTP_QUADRAT_SOCBOR1_6M_19.jpg;20180915;SOCBOR1;Society;Bora;1;6;11;Scleractinian;Porites massive;2.67;Porites;massive
683;20180915_UTP_QUADRAT_SOCBOR1_6M_19.jpg;20180915;SOCBOR1;Society;Bora;1;6;11;Scleractinian;Montipora encrusting;1.33;Montipora;encrusting
684;20180915_UTP_QUADRAT_SOCBOR1_6M_19.jpg;20180915;SOCBOR1;Society;Bora;1;6;11;Dead Coral_Turf;Dead Coral_Turf;8;NA;NA
685;20180915_UTP_QUADRAT_SOCBOR1_6M_19.jpg;20180915;SOCBOR1;Society;Bora;1;6;11;Macroalgae;Macroalgae;1.33;NA;NA
686;20180915_UTP_QUADRAT_SOCBOR1_6M_19.jpg;20180915;SOCBOR1;Society;Bora;1;6;11;Consolidate_substrate;Consolidate_substrate;57.33;NA;NA
687;20180915_UTP_QUADRAT_SOCBOR1_6M_19.jpg;20180915;SOCBOR1;Society;Bora;1;6;11;Sessile_Invertebrates;Sessile_Invertebrates;1.33;NA;NA
