"","Site","Archipelago","Island","Island_Site","Depth","Quadrat","Category","Cover"
"12227","TUARAR1","Tuamotu","Raroia",1,6,16,"Scleractinian_massive",18.67
"12228","TUARAR1","Tuamotu","Raroia",1,6,17,"CCA",5.34
"12230","TUARAR1","Tuamotu","Raroia",1,6,17,"Scleractinian_branching",21.33
"12231","TUARAR1","Tuamotu","Raroia",1,6,17,"Scleractinian_massive",10.67
"12232","TUARAR1","Tuamotu","Raroia",1,6,18,"CCA",13.33
"12234","TUARAR1","Tuamotu","Raroia",1,6,18,"Scleractinian_branching",17.33
"12235","TUARAR1","Tuamotu","Raroia",1,6,18,"Scleractinian_encrusting",1.33
"12236","TUARAR1","Tuamotu","Raroia",1,6,18,"Scleractinian_massive",18.67
"12237","TUARAR1","Tuamotu","Raroia",1,6,19,"CCA",4
"12239","TUARAR1","Tuamotu","Raroia",1,6,19,"Scleractinian_branching",44
"12240","TUARAR1","Tuamotu","Raroia",1,6,19,"Scleractinian_encrusting",2.66
"12241","TUARAR1","Tuamotu","Raroia",1,6,19,"Scleractinian_massive",9.33
"12242","TUARAR1","Tuamotu","Raroia",1,6,20,"CCA",14.67
"12244","TUARAR1","Tuamotu","Raroia",1,6,20,"Fleshy macroalgae",1.33
"12245","TUARAR1","Tuamotu","Raroia",1,6,20,"Scleractinian_branching",12
"12246","TUARAR1","Tuamotu","Raroia",1,6,20,"Scleractinian_encrusting",1.33
"12247","TUARAR1","Tuamotu","Raroia",1,6,20,"Scleractinian_massive",10.66
"12248","TUARAR1","Tuamotu","Raroia",1,6,20,"Sponges",1.33
"12249","TUARAR1","Tuamotu","Raroia",1,6,21,"CCA",9.33
"12251","TUARAR1","Tuamotu","Raroia",1,6,21,"Scleractinian_branching",17.33
"12252","TUARAR1","Tuamotu","Raroia",1,6,21,"Scleractinian_encrusting",6.67
"12253","TUARAR1","Tuamotu","Raroia",1,6,21,"Scleractinian_massive",25.34
"12254","TUARAR1","Tuamotu","Raroia",1,6,21,"Sponges",1.33
"12255","TUARAR1","Tuamotu","Raroia",1,6,22,"CCA",1.33
"12257","TUARAR1","Tuamotu","Raroia",1,6,22,"Scleractinian_encrusting",4
"12258","TUARAR1","Tuamotu","Raroia",1,6,22,"Scleractinian_massive",5.33
"12259","TUARAR1","Tuamotu","Raroia",1,6,23,"CCA",1.33
"12261","TUARAR1","Tuamotu","Raroia",1,6,23,"Scleractinian_branching",6.67
"12262","TUARAR1","Tuamotu","Raroia",1,6,23,"Scleractinian_encrusting",1.33
"12263","TUARAR1","Tuamotu","Raroia",1,6,23,"Scleractinian_massive",53.33
"12264","TUARAR1","Tuamotu","Raroia",1,6,24,"CCA",4
"12267","TUARAR1","Tuamotu","Raroia",1,6,24,"Scleractinian_branching",9.33
"12268","TUARAR1","Tuamotu","Raroia",1,6,24,"Scleractinian_massive",38.67
"12269","TUARAR1","Tuamotu","Raroia",1,6,24,"Sponges",4
"12271","TUARAR1","Tuamotu","Raroia",1,6,25,"Scleractinian_branching",12
"12272","TUARAR1","Tuamotu","Raroia",1,6,25,"Scleractinian_massive",40
"12273","TUARAR1","Tuamotu","Raroia",1,6,26,"CCA",2.67
"12275","TUARAR1","Tuamotu","Raroia",1,6,26,"Scleractinian_branching",6.67
"12276","TUARAR1","Tuamotu","Raroia",1,6,26,"Scleractinian_encrusting",1.33
"12277","TUARAR1","Tuamotu","Raroia",1,6,26,"Scleractinian_massive",33.34
"12278","TUARAR1","Tuamotu","Raroia",1,6,26,"Sponges",1.33
"12279","TUARAR1","Tuamotu","Raroia",1,6,27,"CCA",1.33
"12281","TUARAR1","Tuamotu","Raroia",1,6,27,"Scleractinian_branching",8
"12282","TUARAR1","Tuamotu","Raroia",1,6,27,"Scleractinian_massive",45.34
"12283","TUARAR1","Tuamotu","Raroia",1,6,28,"CCA",2.67
"12285","TUARAR1","Tuamotu","Raroia",1,6,28,"Scleractinian_branching",2.67
"12286","TUARAR1","Tuamotu","Raroia",1,6,28,"Scleractinian_encrusting",9.33
"12287","TUARAR1","Tuamotu","Raroia",1,6,28,"Scleractinian_massive",26.66
"12288","TUARAR1","Tuamotu","Raroia",1,6,29,"CCA",4
"12290","TUARAR1","Tuamotu","Raroia",1,6,29,"Scleractinian_branching",17.33
"12291","TUARAR1","Tuamotu","Raroia",1,6,29,"Scleractinian_massive",3.99
"12292","TUARAR1","Tuamotu","Raroia",1,6,29,"Sponges",1.33
"12293","TUARAR1","Tuamotu","Raroia",1,6,30,"CCA",5.33
"12295","TUARAR1","Tuamotu","Raroia",1,6,30,"Scleractinian_branching",4
"12296","TUARAR1","Tuamotu","Raroia",1,6,30,"Scleractinian_massive",30.67
"12297","TUARAR1","Tuamotu","Raroia",1,20,1,"CCA",1.33
"12299","TUARAR1","Tuamotu","Raroia",1,20,1,"Others",1.33
"12300","TUARAR1","Tuamotu","Raroia",1,20,1,"Scleractinian_branching",2.67
"12301","TUARAR1","Tuamotu","Raroia",1,20,1,"Scleractinian_encrusting",12
"12302","TUARAR1","Tuamotu","Raroia",1,20,1,"Scleractinian_massive",49.33
"12304","TUARAR1","Tuamotu","Raroia",1,20,2,"Scleractinian_laminar",2.67
"12305","TUARAR1","Tuamotu","Raroia",1,20,2,"Scleractinian_massive",82.67
"12306","TUARAR1","Tuamotu","Raroia",1,20,2,"Sponges",6.67
"12307","TUARAR1","Tuamotu","Raroia",1,20,3,"CCA",1.33
"12309","TUARAR1","Tuamotu","Raroia",1,20,3,"Others",1.33
"12310","TUARAR1","Tuamotu","Raroia",1,20,3,"Scleractinian_encrusting",19.99
"12311","TUARAR1","Tuamotu","Raroia",1,20,3,"Scleractinian_laminar",12
"12312","TUARAR1","Tuamotu","Raroia",1,20,3,"Scleractinian_massive",21.33
"12313","TUARAR1","Tuamotu","Raroia",1,20,3,"Sponges",10.67
"12314","TUARAR1","Tuamotu","Raroia",1,20,4,"CCA",5.34
"12316","TUARAR1","Tuamotu","Raroia",1,20,4,"Scleractinian_encrusting",17.33
"12317","TUARAR1","Tuamotu","Raroia",1,20,4,"Scleractinian_massive",9.33
"12318","TUARAR1","Tuamotu","Raroia",1,20,4,"Sponges",2.67
"12319","TUARAR1","Tuamotu","Raroia",1,20,5,"CCA",6.67
"12321","TUARAR1","Tuamotu","Raroia",1,20,5,"Scleractinian_branching",4
"12322","TUARAR1","Tuamotu","Raroia",1,20,5,"Scleractinian_massive",44
"12323","TUARAR1","Tuamotu","Raroia",1,20,6,"CCA",2.67
"12325","TUARAR1","Tuamotu","Raroia",1,20,6,"Scleractinian_branching",4
"12326","TUARAR1","Tuamotu","Raroia",1,20,6,"Scleractinian_encrusting",10.66
"12327","TUARAR1","Tuamotu","Raroia",1,20,6,"Scleractinian_laminar",5.33
"12328","TUARAR1","Tuamotu","Raroia",1,20,6,"Scleractinian_massive",58.66
"12329","TUARAR1","Tuamotu","Raroia",1,20,6,"Sponges",1.33
"12330","TUARAR1","Tuamotu","Raroia",1,20,7,"CCA",21.34
"12332","TUARAR1","Tuamotu","Raroia",1,20,7,"Fleshy macroalgae",13.33
"12333","TUARAR1","Tuamotu","Raroia",1,20,7,"Scleractinian_branching",4
"12334","TUARAR1","Tuamotu","Raroia",1,20,7,"Scleractinian_encrusting",1.33
"12335","TUARAR1","Tuamotu","Raroia",1,20,7,"Scleractinian_massive",21.33
"12336","TUARAR1","Tuamotu","Raroia",1,20,7,"Sponges",6.67
"12337","TUARAR1","Tuamotu","Raroia",1,20,8,"CCA",5.33
"12339","TUARAR1","Tuamotu","Raroia",1,20,8,"Scleractinian_branching",2.67
"12340","TUARAR1","Tuamotu","Raroia",1,20,8,"Scleractinian_encrusting",5.33
"12341","TUARAR1","Tuamotu","Raroia",1,20,8,"Scleractinian_massive",50.67
"12342","TUARAR1","Tuamotu","Raroia",1,20,9,"CCA",9.34
"12344","TUARAR1","Tuamotu","Raroia",1,20,9,"Scleractinian_massive",44
"12345","TUARAR1","Tuamotu","Raroia",1,20,9,"Sponges",4
"12346","TUARAR1","Tuamotu","Raroia",1,20,10,"CCA",1.33
"12348","TUARAR1","Tuamotu","Raroia",1,20,10,"Scleractinian_massive",68
"12349","TUARAR1","Tuamotu","Raroia",1,20,11,"CCA",4
"12351","TUARAR1","Tuamotu","Raroia",1,20,11,"Scleractinian_massive",38.67
"12352","TUARAR1","Tuamotu","Raroia",1,20,11,"Scleractinian_solitary",5.33
"12353","TUARAR1","Tuamotu","Raroia",1,20,11,"Sponges",21.33
"12354","TUARAR1","Tuamotu","Raroia",1,20,12,"CCA",1.33
"12356","TUARAR1","Tuamotu","Raroia",1,20,12,"Scleractinian_encrusting",2.67
"12357","TUARAR1","Tuamotu","Raroia",1,20,12,"Scleractinian_massive",78.67
"12358","TUARAR1","Tuamotu","Raroia",1,20,12,"Sponges",1.33
"12359","TUARAR1","Tuamotu","Raroia",1,20,13,"CCA",4
"12361","TUARAR1","Tuamotu","Raroia",1,20,13,"Scleractinian_branching",4
"12362","TUARAR1","Tuamotu","Raroia",1,20,13,"Scleractinian_encrusting",40
"12363","TUARAR1","Tuamotu","Raroia",1,20,13,"Scleractinian_massive",44
"12364","TUARAR1","Tuamotu","Raroia",1,20,14,"CCA",1.33
"12366","TUARAR1","Tuamotu","Raroia",1,20,14,"Scleractinian_massive",45.33
"12367","TUARAR1","Tuamotu","Raroia",1,20,14,"Sponges",13.33
"12368","TUARAR1","Tuamotu","Raroia",1,20,15,"CCA",17.33
"12370","TUARAR1","Tuamotu","Raroia",1,20,15,"Fleshy macroalgae",5.33
"12371","TUARAR1","Tuamotu","Raroia",1,20,15,"Scleractinian_branching",2.66
"12372","TUARAR1","Tuamotu","Raroia",1,20,15,"Scleractinian_encrusting",5.33
"12373","TUARAR1","Tuamotu","Raroia",1,20,15,"Scleractinian_massive",30.67
"12374","TUARAR1","Tuamotu","Raroia",1,20,16,"CCA",8
"12376","TUARAR1","Tuamotu","Raroia",1,20,16,"Scleractinian_branching",4
"12377","TUARAR1","Tuamotu","Raroia",1,20,16,"Scleractinian_encrusting",29.34
"12378","TUARAR1","Tuamotu","Raroia",1,20,16,"Scleractinian_massive",42.67
"12379","TUARAR1","Tuamotu","Raroia",1,20,16,"Sponges",5.33
"12380","TUARAR1","Tuamotu","Raroia",1,20,17,"CCA",5.33
"12382","TUARAR1","Tuamotu","Raroia",1,20,17,"Scleractinian_encrusting",2.67
"12383","TUARAR1","Tuamotu","Raroia",1,20,17,"Scleractinian_massive",78.67
"12384","TUARAR1","Tuamotu","Raroia",1,20,18,"CCA",12
"12386","TUARAR1","Tuamotu","Raroia",1,20,18,"Scleractinian_branching",1.33
"12387","TUARAR1","Tuamotu","Raroia",1,20,18,"Scleractinian_encrusting",1.33
"12388","TUARAR1","Tuamotu","Raroia",1,20,18,"Scleractinian_massive",37.33
"12389","TUARAR1","Tuamotu","Raroia",1,20,18,"Sponges",1.33
"12390","TUARAR1","Tuamotu","Raroia",1,20,19,"CCA",9.34
"12392","TUARAR1","Tuamotu","Raroia",1,20,19,"Scleractinian_encrusting",8
"12393","TUARAR1","Tuamotu","Raroia",1,20,19,"Scleractinian_massive",24
"12394","TUARAR1","Tuamotu","Raroia",1,20,20,"CCA",4
"12396","TUARAR1","Tuamotu","Raroia",1,20,20,"Scleractinian_encrusting",20
"12397","TUARAR1","Tuamotu","Raroia",1,20,20,"Scleractinian_massive",49.33
"12398","TUARAR1","Tuamotu","Raroia",1,20,20,"Scleractinian_solitary",1.33
"12399","TUARAR1","Tuamotu","Raroia",1,20,21,"CCA",5.33
"12401","TUARAR1","Tuamotu","Raroia",1,20,21,"Scleractinian_branching",8
"12402","TUARAR1","Tuamotu","Raroia",1,20,21,"Scleractinian_encrusting",3.99
"12403","TUARAR1","Tuamotu","Raroia",1,20,21,"Scleractinian_massive",44
"12404","TUARAR1","Tuamotu","Raroia",1,20,21,"Sponges",6.67
"12405","TUARAR1","Tuamotu","Raroia",1,20,22,"CCA",5.33
"12407","TUARAR1","Tuamotu","Raroia",1,20,22,"Scleractinian_encrusting",4
"12408","TUARAR1","Tuamotu","Raroia",1,20,22,"Scleractinian_massive",36
"12409","TUARAR1","Tuamotu","Raroia",1,20,23,"CCA",9.33
"12411","TUARAR1","Tuamotu","Raroia",1,20,23,"Scleractinian_encrusting",6.67
"12412","TUARAR1","Tuamotu","Raroia",1,20,23,"Scleractinian_massive",32
"12413","TUARAR1","Tuamotu","Raroia",1,20,23,"Sponges",16
"12415","TUARAR1","Tuamotu","Raroia",1,20,24,"Scleractinian_branching",4
"12416","TUARAR1","Tuamotu","Raroia",1,20,24,"Scleractinian_encrusting",12
"12417","TUARAR1","Tuamotu","Raroia",1,20,24,"Scleractinian_massive",12
"12418","TUARAR1","Tuamotu","Raroia",1,20,24,"Sponges",6.67
"12419","TUARAR1","Tuamotu","Raroia",1,20,25,"CCA",2.67
"12421","TUARAR1","Tuamotu","Raroia",1,20,25,"Scleractinian_branching",9.34
"12422","TUARAR1","Tuamotu","Raroia",1,20,25,"Scleractinian_encrusting",4
"12423","TUARAR1","Tuamotu","Raroia",1,20,25,"Scleractinian_massive",10.66
"12425","TUARAR1","Tuamotu","Raroia",1,20,26,"Scleractinian_massive",93.33
"12427","TUARAR1","Tuamotu","Raroia",1,20,27,"Scleractinian_encrusting",5.33
"12428","TUARAR1","Tuamotu","Raroia",1,20,27,"Scleractinian_massive",85.33
"12429","TUARAR1","Tuamotu","Raroia",1,20,28,"CCA",1.33
"12431","TUARAR1","Tuamotu","Raroia",1,20,28,"Scleractinian_branching",8
"12432","TUARAR1","Tuamotu","Raroia",1,20,28,"Scleractinian_encrusting",10.66
"12433","TUARAR1","Tuamotu","Raroia",1,20,28,"Scleractinian_massive",41.33
"12434","TUARAR1","Tuamotu","Raroia",1,20,28,"Sponges",2.67
"12436","TUARAR1","Tuamotu","Raroia",1,20,29,"Scleractinian_branching",1.33
"12437","TUARAR1","Tuamotu","Raroia",1,20,29,"Scleractinian_encrusting",1.33
"12438","TUARAR1","Tuamotu","Raroia",1,20,29,"Scleractinian_massive",25.34
"12439","TUARAR1","Tuamotu","Raroia",1,20,29,"Sponges",5.33
"12440","TUARAR1","Tuamotu","Raroia",1,20,30,"CCA",6.67
"12442","TUARAR1","Tuamotu","Raroia",1,20,30,"Scleractinian_encrusting",2.67
"12443","TUARAR1","Tuamotu","Raroia",1,20,30,"Scleractinian_massive",45.33
"12444","TUARAR1","Tuamotu","Raroia",1,20,30,"Sponges",4
"12446","TUARAR1","Tuamotu","Raroia",1,40,1,"Scleractinian_laminar",93.33
"12447","TUARAR1","Tuamotu","Raroia",1,40,2,"CCA",1.33
"12449","TUARAR1","Tuamotu","Raroia",1,40,2,"Scleractinian_branching",1.33
"12450","TUARAR1","Tuamotu","Raroia",1,40,2,"Scleractinian_encrusting",4
"12451","TUARAR1","Tuamotu","Raroia",1,40,2,"Scleractinian_laminar",50.67
"12452","TUARAR1","Tuamotu","Raroia",1,40,2,"Scleractinian_massive",12
"12453","TUARAR1","Tuamotu","Raroia",1,40,2,"Sponges",12
"12454","TUARAR1","Tuamotu","Raroia",1,40,3,"CCA",2.66
"12456","TUARAR1","Tuamotu","Raroia",1,40,3,"Fleshy macroalgae",1.33
"12457","TUARAR1","Tuamotu","Raroia",1,40,3,"Scleractinian_encrusting",13.34
"12458","TUARAR1","Tuamotu","Raroia",1,40,3,"Scleractinian_laminar",61.33
"12459","TUARAR1","Tuamotu","Raroia",1,40,3,"Scleractinian_massive",1.33
"12461","TUARAR1","Tuamotu","Raroia",1,40,3,"Sponges",4
"12463","TUARAR1","Tuamotu","Raroia",1,40,4,"Scleractinian_laminar",98.67
"12464","TUARAR1","Tuamotu","Raroia",1,40,5,"Scleractinian_laminar",100
"12466","TUARAR1","Tuamotu","Raroia",1,40,6,"Scleractinian_laminar",89.33
"12467","TUARAR1","Tuamotu","Raroia",1,40,6,"Sponges",5.33
"12468","TUARAR1","Tuamotu","Raroia",1,40,7,"CCA",10.67
"12470","TUARAR1","Tuamotu","Raroia",1,40,7,"Scleractinian_laminar",61.33
"12472","TUARAR1","Tuamotu","Raroia",1,40,7,"Sponges",6.66
"12474","TUARAR1","Tuamotu","Raroia",1,40,8,"Scleractinian_laminar",94.67
"12475","TUARAR1","Tuamotu","Raroia",1,40,8,"Sponges",2.67
"12476","TUARAR1","Tuamotu","Raroia",1,40,9,"Scleractinian_laminar",52
"12477","TUARAR1","Tuamotu","Raroia",1,40,9,"Scleractinian_massive",48
"12478","TUARAR1","Tuamotu","Raroia",1,40,10,"Scleractinian_branching",8
"12479","TUARAR1","Tuamotu","Raroia",1,40,10,"Scleractinian_laminar",85.33
"12480","TUARAR1","Tuamotu","Raroia",1,40,10,"Scleractinian_massive",5.33
"12481","TUARAR1","Tuamotu","Raroia",1,40,10,"Sponges",1.33
"12482","TUARAR1","Tuamotu","Raroia",1,40,11,"CCA",4
"12484","TUARAR1","Tuamotu","Raroia",1,40,11,"Fleshy macroalgae",4
"12485","TUARAR1","Tuamotu","Raroia",1,40,11,"Others",1.33
"12486","TUARAR1","Tuamotu","Raroia",1,40,11,"Scleractinian_branching",10.67
"12487","TUARAR1","Tuamotu","Raroia",1,40,11,"Scleractinian_encrusting",5.34
"12488","TUARAR1","Tuamotu","Raroia",1,40,11,"Scleractinian_laminar",52
"12489","TUARAR1","Tuamotu","Raroia",1,40,11,"Scleractinian_massive",8
"12490","TUARAR1","Tuamotu","Raroia",1,40,11,"Sponges",1.33
"12491","TUARAR1","Tuamotu","Raroia",1,40,12,"CCA",1.33
"12492","TUARAR1","Tuamotu","Raroia",1,40,12,"Scleractinian_laminar",89.33
"12493","TUARAR1","Tuamotu","Raroia",1,40,12,"Sponges",9.33
"12494","TUARAR1","Tuamotu","Raroia",1,40,13,"CCA",2.67
"12496","TUARAR1","Tuamotu","Raroia",1,40,13,"Fleshy macroalgae",22.67
"12497","TUARAR1","Tuamotu","Raroia",1,40,13,"Scleractinian_branching",1.33
"12498","TUARAR1","Tuamotu","Raroia",1,40,13,"Scleractinian_encrusting",19.99
"12499","TUARAR1","Tuamotu","Raroia",1,40,13,"Scleractinian_laminar",20
"12500","TUARAR1","Tuamotu","Raroia",1,40,13,"Scleractinian_massive",1.33
"12501","TUARAR1","Tuamotu","Raroia",1,40,13,"Sponges",10.66
"12502","TUARAR1","Tuamotu","Raroia",1,40,14,"CCA",6.67
"12504","TUARAR1","Tuamotu","Raroia",1,40,14,"Fleshy macroalgae",34.67
"12505","TUARAR1","Tuamotu","Raroia",1,40,14,"Scleractinian_encrusting",1.33
"12506","TUARAR1","Tuamotu","Raroia",1,40,14,"Scleractinian_laminar",2.67
"12507","TUARAR1","Tuamotu","Raroia",1,40,14,"Scleractinian_massive",12
"12508","TUARAR1","Tuamotu","Raroia",1,40,14,"Sponges",4
"12509","TUARAR1","Tuamotu","Raroia",1,40,15,"CCA",12
"12511","TUARAR1","Tuamotu","Raroia",1,40,15,"Fleshy macroalgae",6.67
"12512","TUARAR1","Tuamotu","Raroia",1,40,15,"Scleractinian_branching",2.66
"12513","TUARAR1","Tuamotu","Raroia",1,40,15,"Scleractinian_encrusting",4
"12514","TUARAR1","Tuamotu","Raroia",1,40,15,"Scleractinian_massive",21.33
"12515","TUARAR1","Tuamotu","Raroia",1,40,15,"Sponges",20
"12517","TUARAR1","Tuamotu","Raroia",1,40,16,"Scleractinian_laminar",77.33
"12518","TUARAR1","Tuamotu","Raroia",1,40,16,"Sponges",21.34
"12519","TUARAR1","Tuamotu","Raroia",1,40,17,"CCA",9.33
"12521","TUARAR1","Tuamotu","Raroia",1,40,17,"Scleractinian_laminar",72
"12522","TUARAR1","Tuamotu","Raroia",1,40,17,"Scleractinian_massive",8
"12523","TUARAR1","Tuamotu","Raroia",1,40,17,"Sponges",5.34
"12524","TUARAR1","Tuamotu","Raroia",1,40,18,"CCA",1.33
"12526","TUARAR1","Tuamotu","Raroia",1,40,18,"Fleshy macroalgae",1.33
"12527","TUARAR1","Tuamotu","Raroia",1,40,18,"Scleractinian_laminar",85.33
"12528","TUARAR1","Tuamotu","Raroia",1,40,18,"Scleractinian_massive",4
"12529","TUARAR1","Tuamotu","Raroia",1,40,19,"Scleractinian_laminar",6.67
"12530","TUARAR1","Tuamotu","Raroia",1,40,19,"Scleractinian_massive",93.33
"12531","TUARAR1","Tuamotu","Raroia",1,40,20,"CCA",2.67
"12533","TUARAR1","Tuamotu","Raroia",1,40,20,"Scleractinian_laminar",73.33
"12534","TUARAR1","Tuamotu","Raroia",1,40,20,"Scleractinian_massive",2.67
"12535","TUARAR1","Tuamotu","Raroia",1,40,20,"Scleractinian_solitary",1.33
"12536","TUARAR1","Tuamotu","Raroia",1,40,20,"Sponges",6.67
"12537","TUARAR1","Tuamotu","Raroia",1,40,21,"CCA",1.33
"12540","TUARAR1","Tuamotu","Raroia",1,40,21,"Scleractinian_laminar",90.67
"12543","TUARAR1","Tuamotu","Raroia",1,40,22,"Scleractinian_encrusting",2.67
"12544","TUARAR1","Tuamotu","Raroia",1,40,22,"Scleractinian_laminar",80
"12545","TUARAR1","Tuamotu","Raroia",1,40,22,"Scleractinian_massive",13.33
"12546","TUARAR1","Tuamotu","Raroia",1,40,22,"Sponges",2.67
"12547","TUARAR1","Tuamotu","Raroia",1,40,23,"CCA",1.33
"12549","TUARAR1","Tuamotu","Raroia",1,40,23,"Scleractinian_laminar",81.33
"12551","TUARAR1","Tuamotu","Raroia",1,40,24,"Fleshy macroalgae",24
"12552","TUARAR1","Tuamotu","Raroia",1,40,24,"Scleractinian_laminar",48
"12553","TUARAR1","Tuamotu","Raroia",1,40,24,"Scleractinian_massive",22.67
"12554","TUARAR1","Tuamotu","Raroia",1,40,24,"Sponges",1.33
"12556","TUARAR1","Tuamotu","Raroia",1,40,25,"Scleractinian_laminar",90.67
"12557","TUARAR1","Tuamotu","Raroia",1,40,25,"Scleractinian_massive",4
"12559","TUARAR1","Tuamotu","Raroia",1,40,26,"Scleractinian_laminar",81.33
"12560","TUARAR1","Tuamotu","Raroia",1,40,26,"Sponges",13.33
"12561","TUARAR1","Tuamotu","Raroia",1,40,27,"Scleractinian_laminar",98.67
"12562","TUARAR1","Tuamotu","Raroia",1,40,27,"Scleractinian_massive",1.33
"12563","TUARAR1","Tuamotu","Raroia",1,40,28,"CCA",1.33
"12565","TUARAR1","Tuamotu","Raroia",1,40,28,"Scleractinian_laminar",96
"12567","TUARAR1","Tuamotu","Raroia",1,40,29,"Scleractinian_laminar",98.67
"12569","TUARAR1","Tuamotu","Raroia",1,40,30,"Scleractinian_laminar",88
"12570","TUARAR1","Tuamotu","Raroia",1,40,30,"Scleractinian_massive",2.67
"12571","TUARAR1","Tuamotu","Raroia",1,40,30,"Sponges",2.67
"12572","TUARAR1","Tuamotu","Raroia",1,60,1,"CCA",6.67
"12574","TUARAR1","Tuamotu","Raroia",1,60,1,"Scleractinian_encrusting",12
"12575","TUARAR1","Tuamotu","Raroia",1,60,1,"Scleractinian_laminar",24
"12576","TUARAR1","Tuamotu","Raroia",1,60,1,"Scleractinian_massive",1.33
"12577","TUARAR1","Tuamotu","Raroia",1,60,1,"Sponges",13.33
"12578","TUARAR1","Tuamotu","Raroia",1,60,2,"CCA",9.33
"12580","TUARAR1","Tuamotu","Raroia",1,60,2,"Scleractinian_branching",1.33
"12581","TUARAR1","Tuamotu","Raroia",1,60,2,"Scleractinian_encrusting",6.66
"12582","TUARAR1","Tuamotu","Raroia",1,60,2,"Scleractinian_laminar",9.33
"12583","TUARAR1","Tuamotu","Raroia",1,60,2,"Scleractinian_massive",12
"12585","TUARAR1","Tuamotu","Raroia",1,60,2,"Sponges",33.33
"12586","TUARAR1","Tuamotu","Raroia",1,60,3,"CCA",2.67
"12588","TUARAR1","Tuamotu","Raroia",1,60,3,"Scleractinian_encrusting",6.66
"12589","TUARAR1","Tuamotu","Raroia",1,60,3,"Scleractinian_laminar",66.66
"12590","TUARAR1","Tuamotu","Raroia",1,60,3,"Scleractinian_massive",1.33
"12592","TUARAR1","Tuamotu","Raroia",1,60,3,"Sponges",8
"12593","TUARAR1","Tuamotu","Raroia",1,60,4,"CCA",14.67
"12595","TUARAR1","Tuamotu","Raroia",1,60,4,"Scleractinian_encrusting",4
"12596","TUARAR1","Tuamotu","Raroia",1,60,4,"Scleractinian_laminar",5.33
"12598","TUARAR1","Tuamotu","Raroia",1,60,4,"Sponges",17.33
"12599","TUARAR1","Tuamotu","Raroia",1,60,5,"CCA",2.67
"12601","TUARAR1","Tuamotu","Raroia",1,60,5,"Scleractinian_encrusting",4
"12602","TUARAR1","Tuamotu","Raroia",1,60,5,"Scleractinian_laminar",1.33
"12603","TUARAR1","Tuamotu","Raroia",1,60,5,"Scleractinian_massive",1.33
"12605","TUARAR1","Tuamotu","Raroia",1,60,5,"Sponges",25.33
"12608","TUARAR1","Tuamotu","Raroia",1,60,6,"Scleractinian_encrusting",6.67
"12609","TUARAR1","Tuamotu","Raroia",1,60,6,"Scleractinian_laminar",70.67
"12610","TUARAR1","Tuamotu","Raroia",1,60,6,"Sponges",12
"12611","TUARAR1","Tuamotu","Raroia",1,60,7,"CCA",1.33
"12613","TUARAR1","Tuamotu","Raroia",1,60,7,"Others",1.33
"12614","TUARAR1","Tuamotu","Raroia",1,60,7,"Scleractinian_encrusting",1.33
"12615","TUARAR1","Tuamotu","Raroia",1,60,7,"Scleractinian_laminar",46.67
"12616","TUARAR1","Tuamotu","Raroia",1,60,7,"Scleractinian_massive",4
"12618","TUARAR1","Tuamotu","Raroia",1,60,7,"Sponges",18.67
"12619","TUARAR1","Tuamotu","Raroia",1,60,8,"CCA",1.33
"12622","TUARAR1","Tuamotu","Raroia",1,60,8,"Scleractinian_encrusting",10.66
"12623","TUARAR1","Tuamotu","Raroia",1,60,8,"Scleractinian_laminar",20
"12624","TUARAR1","Tuamotu","Raroia",1,60,8,"Scleractinian_massive",5.33
"12626","TUARAR1","Tuamotu","Raroia",1,60,8,"Sponges",17.33
"12628","TUARAR1","Tuamotu","Raroia",1,60,9,"Scleractinian_encrusting",21.34
"12629","TUARAR1","Tuamotu","Raroia",1,60,9,"Scleractinian_laminar",8
"12630","TUARAR1","Tuamotu","Raroia",1,60,9,"Scleractinian_massive",9.33
"12632","TUARAR1","Tuamotu","Raroia",1,60,9,"Sponges",33.34
"12633","TUARAR1","Tuamotu","Raroia",1,60,10,"CCA",2.67
"12635","TUARAR1","Tuamotu","Raroia",1,60,10,"Scleractinian_encrusting",1.33
"12636","TUARAR1","Tuamotu","Raroia",1,60,10,"Scleractinian_laminar",46.66
"12637","TUARAR1","Tuamotu","Raroia",1,60,10,"Sponges",20
"12639","TUARAR1","Tuamotu","Raroia",1,60,11,"Scleractinian_branching",1.33
"12640","TUARAR1","Tuamotu","Raroia",1,60,11,"Scleractinian_encrusting",24
"12641","TUARAR1","Tuamotu","Raroia",1,60,11,"Scleractinian_laminar",14.67
"12642","TUARAR1","Tuamotu","Raroia",1,60,11,"Scleractinian_massive",1.33
"12643","TUARAR1","Tuamotu","Raroia",1,60,11,"Sponges",26.67
"12644","TUARAR1","Tuamotu","Raroia",1,60,12,"CCA",4
"12646","TUARAR1","Tuamotu","Raroia",1,60,12,"Scleractinian_encrusting",7.99
"12647","TUARAR1","Tuamotu","Raroia",1,60,12,"Scleractinian_laminar",25.33
"12648","TUARAR1","Tuamotu","Raroia",1,60,12,"Scleractinian_massive",33.33
"12649","TUARAR1","Tuamotu","Raroia",1,60,12,"Sponges",13.33
"12650","TUARAR1","Tuamotu","Raroia",1,60,13,"CCA",1.33
"12652","TUARAR1","Tuamotu","Raroia",1,60,13,"Scleractinian_encrusting",10.68
"12653","TUARAR1","Tuamotu","Raroia",1,60,13,"Scleractinian_laminar",20
